Distribution Data
Symbol,Country,State,State FIP,County,County FIP
POBI6,Canada,Alberta,01,,
POBI6,Canada,British Columbia,02,,
POBI6,United States,Arizona,04,,
POBI6,United States,Arizona,04,Apache,001
POBI6,United States,Arizona,04,Coconino,005
POBI6,United States,Arizona,04,Graham,009
POBI6,United States,Arizona,04,Greenlee,011
POBI6,United States,California,06,,
POBI6,United States,California,06,Alpine,003
POBI6,United States,California,06,Amador,005
POBI6,United States,California,06,Butte,007
POBI6,United States,California,06,Calaveras,009
POBI6,United States,California,06,Colusa,011
POBI6,United States,California,06,Del Norte,015
POBI6,United States,California,06,El Dorado,017
POBI6,United States,California,06,Fresno,019
POBI6,United States,California,06,Glenn,021
POBI6,United States,California,06,Humboldt,023
POBI6,United States,California,06,Kern,029
POBI6,United States,California,06,Lake,033
POBI6,United States,California,06,Lassen,035
POBI6,United States,California,06,Madera,039
POBI6,United States,California,06,Marin,041
POBI6,United States,California,06,Mariposa,043
POBI6,United States,California,06,Mendocino,045
POBI6,United States,California,06,Modoc,049
POBI6,United States,California,06,Mono,051
POBI6,United States,California,06,Nevada,057
POBI6,United States,California,06,Placer,061
POBI6,United States,California,06,Plumas,063
POBI6,United States,California,06,San Bernardino,071
POBI6,United States,California,06,Shasta,089
POBI6,United States,California,06,Sierra,091
POBI6,United States,California,06,Siskiyou,093
POBI6,United States,California,06,Solano,095
POBI6,United States,California,06,Sonoma,097
POBI6,United States,California,06,Tehama,103
POBI6,United States,California,06,Trinity,105
POBI6,United States,California,06,Tulare,107
POBI6,United States,California,06,Tuolumne,109
POBI6,United States,Colorado,08,,
POBI6,United States,Colorado,08,Archuleta,007
POBI6,United States,Colorado,08,Boulder,013
POBI6,United States,Colorado,08,Chaffee,015
POBI6,United States,Colorado,08,Clear Creek,019
POBI6,United States,Colorado,08,Conejos,021
POBI6,United States,Colorado,08,Custer,027
POBI6,United States,Colorado,08,Delta,029
POBI6,United States,Colorado,08,Dolores,033
POBI6,United States,Colorado,08,Eagle,037
POBI6,United States,Colorado,08,El Paso,041
POBI6,United States,Colorado,08,Garfield,045
POBI6,United States,Colorado,08,Gilpin,047
POBI6,United States,Colorado,08,Grand,049
POBI6,United States,Colorado,08,Gunnison,051
POBI6,United States,Colorado,08,Hinsdale,053
POBI6,United States,Colorado,08,Huerfano,055
POBI6,United States,Colorado,08,Jackson,057
POBI6,United States,Colorado,08,La Plata,067
POBI6,United States,Colorado,08,Lake,065
POBI6,United States,Colorado,08,Larimer,069
POBI6,United States,Colorado,08,Las Animas,071
POBI6,United States,Colorado,08,Mesa,077
POBI6,United States,Colorado,08,Mineral,079
POBI6,United States,Colorado,08,Moffat,081
POBI6,United States,Colorado,08,Montezuma,083
POBI6,United States,Colorado,08,Montrose,085
POBI6,United States,Colorado,08,Ouray,091
POBI6,United States,Colorado,08,Park,093
POBI6,United States,Colorado,08,Pitkin,097
POBI6,United States,Colorado,08,Rio Grande,105
POBI6,United States,Colorado,08,Routt,107
POBI6,United States,Colorado,08,Saguache,109
POBI6,United States,Colorado,08,San Juan,111
POBI6,United States,Colorado,08,Summit,117
POBI6,United States,Colorado,08,Teller,119
POBI6,United States,Idaho,16,,
POBI6,United States,Idaho,16,Adams,003
POBI6,United States,Idaho,16,Bear Lake,007
POBI6,United States,Idaho,16,Benewah,009
POBI6,United States,Idaho,16,Blaine,013
POBI6,United States,Idaho,16,Boise,015
POBI6,United States,Idaho,16,Bonner,017
POBI6,United States,Idaho,16,Bonneville,019
