Distribution Data
Symbol,Country,State,State FIP,County,County FIP
ASINP2,United States,Connecticut,09,,
ASINP2,United States,Connecticut,09,Fairfield,001
ASINP2,United States,Delaware,10,,
ASINP2,United States,Delaware,10,Kent,001
ASINP2,United States,Delaware,10,New Castle,003
ASINP2,United States,Delaware,10,Sussex,005
ASINP2,United States,District of Columbia,11,,
ASINP2,United States,District of Columbia,11,District of Columbia,001
ASINP2,United States,Florida,12,,
ASINP2,United States,Georgia,13,,
ASINP2,United States,Kentucky,21,,
ASINP2,United States,Maine,23,,
ASINP2,United States,Maryland,24,,
ASINP2,United States,Massachusetts,25,,
ASINP2,United States,Massachusetts,25,Barnstable,001
ASINP2,United States,Massachusetts,25,Berkshire,003
ASINP2,United States,Massachusetts,25,Bristol,005
ASINP2,United States,Massachusetts,25,Dukes,007
ASINP2,United States,Massachusetts,25,Essex,009
ASINP2,United States,Massachusetts,25,Franklin,011
ASINP2,United States,Massachusetts,25,Hampden,013
ASINP2,United States,Massachusetts,25,Hampshire,015
ASINP2,United States,Massachusetts,25,Middlesex,017
ASINP2,United States,Massachusetts,25,Nantucket,019
ASINP2,United States,Massachusetts,25,Norfolk,021
ASINP2,United States,Massachusetts,25,Plymouth,023
ASINP2,United States,Massachusetts,25,Suffolk,025
ASINP2,United States,Massachusetts,25,Worcester,027
ASINP2,United States,Michigan,26,,
ASINP2,United States,New Hampshire,33,,
ASINP2,United States,New Jersey,34,,
ASINP2,United States,New Jersey,34,Hudson,017
ASINP2,United States,New Jersey,34,Middlesex,023
ASINP2,United States,New Jersey,34,Monmouth,025
ASINP2,United States,New Jersey,34,Passaic,031
ASINP2,United States,New Jersey,34,Somerset,035
ASINP2,United States,New Jersey,34,Warren,041
ASINP2,United States,New York,36,,
ASINP2,United States,New York,36,Bronx,005
ASINP2,United States,New York,36,Kings,047
ASINP2,United States,New York,36,Nassau,059
ASINP2,United States,New York,36,Oneida,065
ASINP2,United States,New York,36,Orange,071
ASINP2,United States,New York,36,Putnam,079
ASINP2,United States,New York,36,Queens,081
ASINP2,United States,New York,36,Richmond,085
ASINP2,United States,New York,36,Rockland,087
ASINP2,United States,New York,36,Suffolk,103
ASINP2,United States,New York,36,Washington,115
ASINP2,United States,New York,36,Westchester,119
ASINP2,United States,North Carolina,37,,
ASINP2,United States,North Carolina,37,Alamance,001
ASINP2,United States,North Carolina,37,Alexander,003
ASINP2,United States,North Carolina,37,Alleghany,005
ASINP2,United States,North Carolina,37,Anson,007
ASINP2,United States,North Carolina,37,Ashe,009
ASINP2,United States,North Carolina,37,Avery,011
