Distribution Data
Symbol,Country,State,State FIP,County,County FIP
SIRHR,United States,Guam,66,,
SIRHR,United States,Palau,70,,
SIRHR,United States,Palau,70,Aimeliik,002
SIRHR,United States,Palau,70,Airai,004
SIRHR,United States,Palau,70,Angaur,010
SIRHR,United States,Palau,70,Koror,150
SIRHR,United States,Palau,70,Melekeok,212
SIRHR,United States,Palau,70,Ngaraard,214
SIRHR,United States,Palau,70,Ngarchelong,218
SIRHR,United States,Palau,70,Ngardmau,222
SIRHR,United States,Palau,70,Ngatpang,224
SIRHR,United States,Palau,70,Ngchesar,226
SIRHR,United States,Palau,70,Ngeremlengui,227
SIRHR,United States,Palau,70,Ngiwal,228
